name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Nick Denis,The Ninja of Love,11,3,0,170.18,61.23,,Orthodox,1983-10-11,6.54,53.0,5.42,36.0,2.8,100.0,80.0,6.54
Alexandre Franca Nogueira,Pequeno,18,6,3,170.18,65.77,,Orthodox,1978-01-15,0.6,20.0,4.18,57.0,0.0,0.0,0.0,0.6
Danny Henry,The Hatchet,12,4,0,182.88,65.77,185.42000000000002,Orthodox,1988-07-17,5.2,51.0,4.16,45.0,0.74,33.0,50.0,5.2
Zoila Frausto,Warrior Princess,13,5,0,162.56,61.23,,Orthodox,1983-12-10,0.77,31.0,1.64,53.0,0.0,0.0,57.0,0.77
Warlley Alves,,15,8,0,180.34,83.91,182.88,Orthodox,1991-01-04,3.04,48.0,3.95,50.0,1.22,50.0,62.0,3.04
Yoshinori Horie,,8,2,0,172.72,65.77,177.8,Orthodox,1995-05-10,2.76,49.0,5.65,48.0,0.0,0.0,0.0,2.76
Michael Lerma,,0,1,0,,,,DOB:,,0.0,0.0,6.47,45.0,0.0,0.0,0.0,0.0
Frederick Brown,,3,2,0,182.88,106.59,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby McAndrews,,1,3,0,,,,Orthodox,,2.56,83.0,1.03,50.0,0.0,0.0,33.0,2.56
Miles McDonald,,2,1,0,170.18,52.16,,DOB:,,5.1,45.0,4.0,43.0,0.0,0.0,100.0,5.1
Anthony Romero,The Genius,8,0,0,180.34,70.31,177.8,Orthodox,1997-02-25,5.87,52.0,4.0,65.0,2.0,22.0,100.0,5.87
Freddy Vidal,The Barbarian,4,1,0,190.5,92.99,203.2,Orthodox,1994-05-06,2.7,66.0,2.65,26.0,0.0,0.0,60.0,2.7
Gaston Reyno,Tonga,6,2,0,182.88,65.77,,DOB:,,7.79,62.0,3.9,44.0,0.0,0.0,0.0,7.79
YeDam Seo,,7,4,0,160.02,52.16,160.02,Orthodox,1992-03-20,1.07,27.0,2.4,58.0,0.5,20.0,42.0,1.07
Armando Villarreal,La Lumbre,5,2,0,170.18,61.23,167.64000000000001,Southpaw,1989-08-08,3.23,55.0,4.3,52.0,3.23,25.0,0.0,3.23
Antonio Jones,Doomsday,6,1,0,180.34,83.91,,Orthodox,1985-04-12,7.5,55.0,30.0,42.0,0.0,0.0,0.0,7.5
Chandler Cole,The Hammer,10,4,0,177.8,119.75,182.88,Orthodox,1995-01-09,2.45,60.0,3.59,26.0,0.0,0.0,0.0,2.45
Jocelyn Jones-Lybarger,,6,4,0,170.18,52.16,162.56,Orthodox,1985-10-04,2.96,31.0,4.83,56.0,0.34,25.0,81.0,2.96
Sultan Aliev,,15,3,0,180.34,77.11,187.96,Orthodox,1984-09-17,1.41,45.0,2.2,56.0,1.76,38.0,100.0,1.41
Adrian Diaz,,11,4,1,177.8,65.77,,Southpaw,1988-04-26,0.48,42.0,3.84,51.0,2.4,50.0,0.0,0.48
James Mulheron,,11,2,0,177.8,110.22,185.42000000000002,Orthodox,1988-02-20,2.4,31.0,3.47,42.0,0.0,0.0,25.0,2.4
Kyle Noblitt,,11,2,0,187.96,110.22,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Wisely,Little Lee,26,9,1,172.72,65.77,,Southpaw,1984-07-25,1.42,47.0,2.08,56.0,0.0,0.0,27.0,1.42
Wagner Prado,Caldeirao,12,3,0,182.88,92.99,187.96,Southpaw,1986-12-30,1.72,40.0,3.06,50.0,0.0,0.0,22.0,1.72
Austin Vanderford,The Gentleman,13,3,0,180.34,77.11,187.96,Orthodox,1990-03-21,3.04,59.0,2.71,48.0,3.08,35.0,100.0,3.04
Chris Dempsey,,11,5,0,177.8,83.91,182.88,Orthodox,1987-09-08,2.25,32.0,2.82,65.0,2.64,23.0,16.0,2.25
Anthony Avila,,13,5,0,170.18,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Willis,Big Pretty,8,2,0,185.42,119.75,198.12,Southpaw,1987-07-19,3.37,59.0,2.57,57.0,0.96,66.0,36.0,3.37
Emil Meek,Valhalla,9,5,1,180.34,77.11,187.96,Switch,1988-08-20,2.52,39.0,2.53,38.0,0.25,33.0,47.0,2.52
Augusto Montano,Dodger,15,3,0,185.42,77.11,185.42000000000002,Orthodox,1984-10-25,3.46,46.0,2.66,56.0,0.0,0.0,66.0,3.46
Rafael Fiziev,Ataman,13,4,0,172.72,70.31,180.34,Switch,1993-03-05,4.77,52.0,4.77,50.0,0.89,72.0,90.0,4.77
Keith Hackney,The Giant Killer,2,2,0,180.34,90.72,,Sideways,1958-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jutaro Nakao,,25,19,4,175.26,77.11,,Southpaw,1970-11-30,0.53,38.0,1.06,44.0,0.38,50.0,56.0,0.53
Chris Tuchscherer,The Crowbar,21,4,0,187.96,117.03,193.04,Orthodox,1975-09-08,1.35,31.0,3.17,47.0,1.19,18.0,0.0,1.35
Crafton Wallace,Blaze,18,6,1,182.88,83.91,,Orthodox,1975-11-10,1.55,44.0,2.36,47.0,0.0,0.0,42.0,1.55
Todd Lally,,2,1,0,170.18,65.77,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erick Wanderlei,,3,3,0,185.42,92.99,,Orthodox,1976-06-20,0.63,41.0,2.66,40.0,3.8,66.0,0.0,0.63
Emiliano Linares,Golden Bull,8,2,0,172.72,65.77,182.88,Orthodox,1997-04-21,1.17,28.0,3.59,26.0,0.0,0.0,33.0,1.17
Luke Zachrich,,14,4,0,187.96,83.91,187.96,Orthodox,1981-12-19,4.56,32.0,4.46,62.0,0.74,33.0,80.0,4.56
Victor Martinez,The Brick,13,6,0,172.72,70.31,177.8,Orthodox,1991-07-17,7.94,51.0,7.66,53.0,0.7,33.0,80.0,7.94
Helio Dipp,,6,3,0,195.58,83.91,,Orthodox,1979-12-12,0.6,25.0,1.8,62.0,0.0,0.0,50.0,0.6
John Hosman,,18,8,1,177.8,61.23,,Southpaw,1980-11-13,1.11,38.0,1.52,45.0,0.0,0.0,46.0,1.11
Lucas Martins,Mineiro,19,3,0,182.88,65.77,182.88,Southpaw,1988-11-11,2.87,35.0,4.14,60.0,0.0,0.0,76.0,2.87
Oleksandr Doskalchuk,,10,2,0,167.64,56.7,,Southpaw,1990-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kanako Murata,,12,3,0,154.94,52.16,157.48,Orthodox,1993-08-10,2.15,56.0,2.4,53.0,3.38,56.0,100.0,2.15
Jorge de Oliveira,Blade,9,2,0,172.72,70.31,,Orthodox,1980-01-22,1.26,31.0,4.84,48.0,0.0,0.0,22.0,1.26
Michael Chandler,Iron,23,10,0,172.72,70.31,180.34,Orthodox,1986-04-24,4.04,49.0,4.52,43.0,1.96,41.0,61.0,4.04
Chris Condo,,0,1,0,182.88,151.95,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Traven,Spider,6,4,1,190.5,102.97,,Orthodox,1968-09-16,0.92,50.0,2.77,57.0,0.0,0.0,0.0,0.92
Daniel Barez,,17,7,0,167.64,56.7,167.64000000000001,Orthodox,1988-12-10,3.65,49.0,5.95,50.0,1.93,28.0,80.0,3.65
Mikey Burnett,The Eastside Assassin,5,2,0,167.64,77.11,,Orthodox,1974-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack McGlaughlin,,1,4,0,,,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Ochoa,Kalzifer,8,2,0,170.18,56.7,170.18,Southpaw,2000-12-31,3.01,37.0,2.33,60.0,0.43,50.0,59.0,3.01
Jess Liaudin,The Joker,20,11,0,175.26,77.11,182.88,Orthodox,,2.46,51.0,2.76,41.0,3.28,53.0,30.0,2.46
Chael Sonnen,,29,15,1,185.42,92.99,185.42000000000002,Southpaw,1977-04-03,3.08,43.0,1.1,62.0,3.81,59.0,66.0,3.08
Chatt Lavender,,9,7,0,172.72,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac Danzig,,21,12,1,172.72,70.31,177.8,Orthodox,1980-01-02,3.39,48.0,3.44,57.0,1.2,37.0,46.0,3.39
Myktybek Orolbai,,14,2,1,177.8,77.11,187.96,Orthodox,1998-02-10,3.11,48.0,3.08,50.0,5.82,45.0,40.0,3.11
Joachim Christensen,,14,6,0,190.5,92.99,193.04,Orthodox,1978-11-07,3.78,41.0,3.29,46.0,0.0,0.0,0.0,3.78
Jeremy Malaterre,,4,2,0,180.34,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinnosuke Kashimura,,4,2,0,170.18,70.31,180.34,Southpaw,2001-08-12,0.21,50.0,7.37,25.0,3.16,100.0,0.0,0.21
Jeisla Chaves,A Braba,7,0,0,167.64,56.7,172.72,Orthodox,1997-02-02,5.67,51.0,4.27,60.0,0.0,0.0,75.0,5.67
Max Mustaki,,6,3,0,182.88,70.31,,Orthodox,1987-11-07,8.2,50.0,13.0,45.0,0.0,0.0,0.0,8.2
Jarrod Kwitty,,2,2,0,172.72,83.91,,DOB:,,0.53,50.0,4.4,32.0,8.0,50.0,0.0,0.53
Lyoto Machida,The Dragon,24,8,0,185.42,83.91,187.96,Southpaw,1978-05-30,2.59,53.0,1.57,61.0,1.21,65.0,75.0,2.59
Bartosz Szewczyk,,8,3,1,193.04,92.99,185.42000000000002,Orthodox,1997-09-18,2.7,33.0,3.52,47.0,0.0,0.0,0.0,2.7
Frank Mir,,18,11,0,190.5,119.75,200.66,Southpaw,1979-05-24,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.18
Ryan Roberts,,21,12,1,167.64,70.31,,Orthodox,1978-07-16,0.0,0.0,22.5,45.0,0.0,0.0,0.0,0.0
Josh Neer,The Dentist,36,16,1,180.34,77.11,182.88,Orthodox,1983-03-24,3.29,46.0,3.63,58.0,1.09,34.0,46.0,3.29
James Wallace,Jesse,5,2,0,177.8,70.31,175.26,Orthodox,1992-11-17,0.52,28.0,3.41,35.0,0.0,0.0,0.0,0.52
Chris Camozzi,,24,13,0,187.96,83.91,190.5,Orthodox,1986-11-20,3.57,44.0,2.96,56.0,0.27,19.0,57.0,3.57
Mateo Vogel,Carrapato,8,3,0,172.72,65.77,180.34,Orthodox,1996-03-05,4.47,46.0,2.87,65.0,1.0,16.0,0.0,4.47
Ramsey Nijem,,9,6,0,180.34,70.31,190.5,Orthodox,1988-04-01,3.05,44.0,1.62,62.0,5.32,62.0,55.0,3.05
Eddy Millis,,0,2,0,185.42,83.91,,DOB:,,0.0,0.0,3.36,22.0,0.0,0.0,0.0,0.0
CJ Keith,,8,4,0,182.88,70.31,,Orthodox,1986-08-09,0.86,50.0,1.82,50.0,0.0,0.0,62.0,0.86
Scott Junk,,8,3,1,185.42,120.2,,Orthodox,1978-12-17,5.13,60.0,1.81,45.0,0.0,0.0,0.0,5.13
Simeon Thoresen,The Grin,17,6,1,185.42,77.11,200.66,Orthodox,1984-03-14,3.85,43.0,3.85,64.0,1.12,40.0,50.0,3.85
Kazunori Yokota,,25,7,3,172.72,69.85,,Orthodox,1978-04-03,0.67,31.0,1.13,57.0,0.0,0.0,0.0,0.67
Aaron Simpson,A-Train,12,5,0,182.88,77.11,185.42000000000002,Orthodox,1974-07-20,3.6,52.0,2.53,56.0,3.78,34.0,83.0,3.6
Fredson Paixao,,10,5,0,167.64,65.77,167.64000000000001,Orthodox,1979-05-13,1.71,54.0,2.31,62.0,0.62,11.0,10.0,1.71
Nick Nolte,,5,4,0,182.88,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Amoussou,The Psycho,27,7,2,180.34,83.91,,Orthodox,1985-11-21,1.47,34.0,2.67,54.0,0.0,0.0,25.0,1.47
Kier Gooch,,2,7,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Allen,All In,26,7,0,187.96,83.91,190.5,Orthodox,1995-12-28,3.59,53.0,3.62,47.0,1.56,42.0,56.0,3.59
Wade Shipp,The Nightmare,11,5,0,190.5,111.13,,Orthodox,1975-02-09,4.29,86.0,2.14,0.0,0.0,0.0,75.0,4.29
Cody Stamann,The Spartan,21,8,1,167.64,61.23,162.56,Orthodox,1989-11-09,4.32,46.0,3.91,60.0,2.17,37.0,76.0,4.32
Viktoriia Dudakova,,8,2,0,165.1,52.16,170.18,Orthodox,1999-01-26,2.87,47.0,3.4,50.0,2.73,35.0,33.0,2.87
Tatsuya Mizuno,,16,12,1,185.42,92.99,,Southpaw,1981-06-02,2.25,37.0,3.52,53.0,1.19,25.0,40.0,2.25
Javier Vazquez,Showtime,16,5,0,170.18,65.77,175.26,Southpaw,1977-07-16,2.43,36.0,1.99,72.0,2.56,52.0,57.0,2.43
Dwayne Cason,,1,1,0,177.8,96.16,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chance Rencountre,Black Eagle,14,4,0,187.96,77.11,190.5,Southpaw,1986-12-31,1.1,20.0,3.62,49.0,1.35,26.0,16.0,1.1
Jon Olav Einemo,The Viking,6,3,0,198.12,114.76,,Orthodox,1975-12-10,2.15,52.0,3.05,52.0,1.73,55.0,43.0,2.15
Anshul Jubli,King of Lions,7,2,0,182.88,70.31,175.26,Switch,1995-01-13,6.42,46.0,5.72,50.0,0.81,18.0,63.0,6.42
Jean-Paul Lebosnoyani,Mufasa,9,2,0,180.34,77.11,182.88,Switch,1999-01-27,9.71,78.0,5.29,64.0,0.0,0.0,0.0,9.71
Josh Koscheck,,17,11,0,177.8,77.11,185.42000000000002,Orthodox,1977-11-30,1.79,36.0,2.27,63.0,2.46,48.0,64.0,1.79
Jae Suk Lim,,17,6,0,175.26,77.11,,Orthodox,1979-11-09,2.43,50.0,4.05,37.0,12.16,100.0,100.0,2.43
Carina Damm,Beauty But the Beast,2,13,0,162.56,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michiyoshi Ohara,,0,2,0,177.8,92.99,,Orthodox,1967-11-15,0.28,29.0,3.13,48.0,0.0,0.0,33.0,0.28
Jeff Molina,El Jefe,11,2,0,167.64,56.7,175.26,Orthodox,1997-07-17,7.25,48.0,5.04,55.0,0.0,0.0,66.0,7.25
Melvin Guillard,The Young Assassin,32,18,2,175.26,70.31,180.34,Orthodox,1983-03-30,2.96,40.0,1.85,66.0,1.3,63.0,61.0,2.96
Liudvik Sholinian,Palmeyros,9,4,1,177.8,61.23,180.34,Orthodox,1990-01-20,2.5,30.0,5.67,55.0,0.0,0.0,66.0,2.5
Martin Buday,Badys,16,2,0,193.04,120.2,195.58,Orthodox,1991-11-11,4.39,53.0,4.49,55.0,0.15,20.0,93.0,4.39
Tom Tuggle,The Law,0,3,0,187.96,113.4,,Orthodox,,0.0,0.0,2.14,0.0,32.14,100.0,0.0,0.0
Lance Lawrence,,4,1,0,185.42,65.77,187.96,Orthodox,1993-06-26,5.87,50.0,9.8,24.0,1.0,100.0,50.0,5.87
Alexa Grasso,,16,5,1,165.1,56.7,167.64000000000001,Orthodox,1993-08-09,4.11,41.0,3.73,58.0,0.41,35.0,54.0,4.11
War Machine,,14,5,0,180.34,77.11,,Orthodox,1981-11-30,2.32,60.0,3.17,43.0,1.16,50.0,40.0,2.32
Erick Sanchez,,8,3,0,177.8,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juliana Lima,Ju Thai,9,5,0,165.1,52.16,165.1,Orthodox,1982-03-15,1.94,44.0,2.11,55.0,1.72,31.0,70.0,1.94
Jamie Pickett,The Night Wolf,13,11,0,187.96,83.91,203.2,Orthodox,1988-08-29,2.65,47.0,3.62,50.0,1.26,40.0,67.0,2.65
Greg Velasco,The Viking King,6,1,0,187.96,120.2,177.8,Southpaw,1993-09-23,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0
Oluwale Bamgbose,Holy War Angel,6,4,0,180.34,83.91,198.12,Switch,1987-08-04,2.45,48.0,2.7,55.0,0.94,33.0,37.0,2.45
Takafumi Otsuka,,22,13,2,167.64,63.05,,Orthodox,1986-08-22,1.29,27.0,2.12,67.0,1.64,27.0,65.0,1.29
Riki Fukuda,,24,9,0,182.88,83.91,185.42000000000002,Southpaw,1981-01-06,4.24,43.0,3.71,64.0,2.17,43.0,70.0,4.24
Darrick Minner,,26,14,0,170.18,65.77,175.26,Orthodox,1990-04-28,2.63,65.0,2.28,35.0,2.4,72.0,66.0,2.63
Chris Inman,,1,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ralph Dillon,Rage,0,2,1,187.96,92.99,,Orthodox,,0.34,14.0,0.69,60.0,0.0,0.0,0.0,0.34
Jason Medina,,21,15,1,175.26,81.65,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ariane Carnelossi,Sorriso,15,3,0,157.48,52.16,154.94,Orthodox,1992-11-17,2.87,39.0,4.74,45.0,1.37,55.0,14.0,2.87
Zachary Borrego,The Dragon,3,1,0,187.96,83.91,198.12,Switch,1996-07-18,0.0,0.0,1.94,33.0,0.0,0.0,0.0,0.0
Jameel Massouh,,26,9,0,177.8,65.77,182.88,Orthodox,1984-09-12,1.91,54.0,2.62,55.0,0.67,15.0,50.0,1.91
Juan Diaz,Pegajoso,15,1,1,172.72,61.23,175.26,Orthodox,1998-06-03,5.82,39.0,5.02,60.0,3.01,33.0,0.0,5.82
Josh Thornburg,,8,8,0,182.88,77.11,,DOB:,,1.2,50.0,3.13,38.0,2.0,66.0,42.0,1.2
Mariya Agapova,Money Mashka,10,5,0,167.64,56.7,172.72,Southpaw,1997-04-07,4.43,54.0,3.62,52.0,0.55,66.0,45.0,4.43
Drew Dimanlig,,3,4,0,,83.91,,DOB:,,3.7,73.0,3.17,20.0,0.0,0.0,0.0,3.7
Bazigit Atajev,Volk,17,1,0,185.42,104.33,,Orthodox,1979-03-12,0.87,41.0,3.14,49.0,1.0,33.0,0.0,0.87
Cory Hendricks,,3,1,0,190.5,92.99,,Switch,1988-05-10,3.13,39.0,4.07,42.0,0.0,0.0,100.0,3.13
Andrei Arlovski,The Pitbull,34,24,0,190.5,108.86,195.58,Orthodox,1979-02-04,3.82,45.0,3.22,57.0,0.37,35.0,76.0,3.82
Dieusel Berto,,0,3,0,175.26,90.72,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Camilo,Jaguar,9,3,0,177.8,70.31,175.26,Orthodox,2001-01-02,1.49,48.0,1.38,55.0,3.44,66.0,0.0,1.49
Mackenzie Dern,,16,5,0,162.56,52.16,160.02,Orthodox,1993-03-24,3.47,41.0,3.93,51.0,0.93,18.0,37.0,3.47
Adam Lynn,,17,10,0,177.8,70.31,,Orthodox,1977-11-16,1.47,63.0,6.95,10.0,0.0,0.0,50.0,1.47
Rinya Nakamura,Hybred,10,1,0,170.18,61.23,172.72,Southpaw,1995-03-23,3.27,52.0,1.72,63.0,2.58,81.0,100.0,3.27
Deshaun Johnson,,6,9,0,,75.75,,DOB:,,2.27,41.0,6.67,43.0,0.0,0.0,0.0,2.27
Pat Pytlik,,9,2,0,182.88,77.11,185.42000000000002,Orthodox,1989-04-24,3.12,56.0,4.56,22.0,0.0,0.0,33.0,3.12
Louis Smolka,Da Last Samurai,17,9,0,175.26,61.23,172.72,Orthodox,1991-07-16,4.67,47.0,4.11,53.0,1.69,35.0,32.0,4.67
Bentley Syler,Bolivia,5,1,0,162.56,56.7,,Orthodox,1982-12-22,1.3,18.0,1.73,79.0,0.0,0.0,75.0,1.3
Nick Urso,,10,3,0,167.64,56.7,167.64000000000001,Southpaw,1985-09-26,3.61,45.0,5.06,36.0,0.0,0.0,0.0,3.61
Jared Rosholt,,14,4,0,187.96,120.2,190.5,Orthodox,1986-08-04,2.08,46.0,1.52,59.0,1.83,41.0,66.0,2.08
Karla Benitez,,14,11,1,160.02,51.26,,DOB:,,0.0,0.0,2.4,57.0,0.0,0.0,100.0,0.0
JunYoung Hong,Drunken Red,13,8,1,175.26,65.77,175.26,Orthodox,1990-12-18,2.1,39.0,2.3,48.0,0.0,0.0,35.0,2.1
Jim Alers,The Beast,13,3,0,175.26,65.77,180.34,Orthodox,1986-10-14,2.9,40.0,4.38,56.0,2.26,41.0,80.0,2.9
Stephen Bass,Bigfish,11,2,0,175.26,65.77,,Orthodox,1982-11-14,4.87,52.0,5.87,55.0,0.0,0.0,0.0,4.87
Julian Marquez,The Cuban Missile Crisis,9,6,0,187.96,83.91,182.88,Orthodox,1990-05-08,5.06,45.0,5.35,50.0,0.0,0.0,54.0,5.06
Luke Rockhold,,16,6,0,190.5,83.91,195.58,Southpaw,1984-10-17,4.1,49.0,2.68,53.0,0.7,29.0,65.0,4.1
Kevin Knabjian,,12,7,1,177.8,77.11,,Orthodox,1984-07-05,0.0,0.0,15.56,22.0,0.0,0.0,100.0,0.0
Victor Altamirano,El Magnifico,12,5,0,172.72,56.7,177.8,Switch,1991-01-23,4.58,53.0,3.82,53.0,2.88,38.0,63.0,4.58
Luke Sanders,Cool Hand,13,5,0,167.64,61.23,170.18,Southpaw,1985-12-12,6.61,52.0,4.37,50.0,0.71,30.0,72.0,6.61
Jordan Parsons,Pretty Boy,11,2,0,175.26,65.77,,DOB:,,3.29,40.0,2.37,60.0,1.54,21.0,50.0,3.29
Ahmad Hassanzada,Lion of the Ring,11,3,0,185.42,70.31,190.5,Orthodox,1996-11-20,3.16,39.0,4.42,38.0,2.43,19.0,0.0,3.16
Jorge Oliveira,,5,3,1,185.42,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manvel Gamburyan,The Anvil,15,10,0,165.1,61.23,170.18,Orthodox,1981-05-08,2.13,41.0,2.83,55.0,3.26,34.0,69.0,2.13
Duane Ludwig,Bang,21,14,0,177.8,77.11,177.8,Orthodox,1978-08-04,4.62,44.0,3.05,57.0,0.43,25.0,59.0,4.62
Volkan Oezdemir,No Time,20,8,0,187.96,92.99,190.5,Orthodox,1989-09-19,4.95,48.0,4.22,55.0,0.5,29.0,80.0,4.95
Matthew Semelsberger,Semi The Jedi,11,8,0,185.42,77.11,190.5,Switch,1992-11-23,3.77,42.0,4.24,54.0,1.01,57.0,45.0,3.77
Brian Geraghty,Duke,26,18,1,170.18,70.31,,Orthodox,1980-11-04,0.47,25.0,9.77,36.0,0.0,0.0,50.0,0.47
Jumabieke Tuerxun,The Wild Wolf,19,4,1,170.18,61.23,,Orthodox,1986-04-17,1.6,28.0,3.08,59.0,0.47,11.0,66.0,1.6
Christien Savoie,The Tiger,10,2,1,180.34,77.11,182.88,Orthodox,1992-08-29,1.39,45.0,6.95,23.0,0.0,0.0,12.0,1.39
Tyson Nam,,21,14,1,170.18,56.7,172.72,Orthodox,1983-10-06,3.87,33.0,4.97,65.0,0.0,0.0,87.0,3.87
Sammy Morgan,The Squeeze,18,12,0,177.8,77.11,,Orthodox,1981-09-28,1.05,22.0,3.74,40.0,1.43,20.0,0.0,1.05
Ion Cutelaba,The Hulk,19,11,1,185.42,92.99,190.5,Southpaw,1993-12-14,4.26,43.0,3.34,47.0,3.77,49.0,75.0,4.26
Miika Mehmet,,3,5,0,,92.99,,Orthodox,,0.33,12.0,7.29,24.0,0.0,0.0,0.0,0.33
Jesus Pinedo,El Mudo,16,5,1,177.8,70.31,,Southpaw,1996-06-22,3.23,38.0,4.37,52.0,2.5,100.0,100.0,3.23
Igor Cavalcanti,Jacare,9,1,0,180.34,77.11,200.66,Orthodox,1997-10-10,3.33,42.0,3.6,48.0,1.0,50.0,66.0,3.33
Kurt Osiander,,4,1,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donte Johnson,Lock Jaw,6,0,0,172.72,83.91,187.96,Southpaw,1999-01-25,14.06,71.0,8.44,50.0,0.0,0.0,0.0,14.06
Yoshiki Takahashi,Kazuo,30,27,3,180.34,90.26,,Southpaw,1969-03-13,2.26,51.0,6.47,44.0,0.0,0.0,66.0,2.26
Shane del Rosario,,11,2,0,193.04,113.4,,Southpaw,1983-09-23,3.93,60.0,2.97,54.0,1.2,40.0,16.0,3.93
Rich Attonito,The Raging Bull,10,5,0,177.8,77.11,182.88,Orthodox,1977-06-16,2.28,47.0,2.13,59.0,0.74,37.0,75.0,2.28
Alex Crispin,,0,1,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Engel,The Hitman,5,1,0,187.96,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachael Ostovich,,4,6,0,160.02,56.7,157.48,Orthodox,1991-02-25,2.54,43.0,3.97,57.0,2.03,83.0,66.0,2.54
Bryan Travers,,15,4,0,,70.31,,DOB:,,2.33,48.0,3.93,55.0,2.0,28.0,63.0,2.33
Anthony Ivy,Aquaman,8,4,0,187.96,83.91,187.96,Orthodox,1990-01-23,2.5,42.0,4.57,51.0,4.69,20.0,100.0,2.5
Damonte Robinson,,6,1,1,182.88,70.31,195.58,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hiroyuki Abe,Abe Ani,8,15,3,167.64,65.77,,Orthodox,1970-02-09,1.71,36.0,3.11,63.0,0.0,0.0,33.0,1.71
Arnold Allen,Almighty,20,3,0,172.72,65.77,177.8,Southpaw,1994-01-22,3.45,41.0,2.88,61.0,0.93,47.0,75.0,3.45
Kenny Florian,KenFlo,14,6,0,177.8,65.77,187.96,Southpaw,1976-05-26,2.41,40.0,1.85,63.0,2.22,33.0,60.0,2.41
Sean Sherk,The Muscle Shark,36,4,1,167.64,70.31,170.18,Orthodox,1973-08-05,2.17,35.0,2.71,55.0,4.09,46.0,56.0,2.17
Patrick Williams,The Animal,8,6,0,172.72,61.23,185.42000000000002,Orthodox,1981-09-07,4.12,51.0,4.12,52.0,2.71,41.0,100.0,4.12
Christian Wellisch,The Hungarian Nightmare,8,5,0,187.96,106.14,195.58,Orthodox,1975-09-13,3.12,27.0,3.04,56.0,1.22,42.0,45.0,3.12
Ryan Gracie,,5,2,0,175.26,90.72,,Orthodox,1974-08-14,0.82,61.0,0.5,40.0,2.83,75.0,25.0,0.82
Guangyou Ning,Smasher,5,4,1,162.56,65.77,162.56,Southpaw,1981-12-15,2.66,41.0,1.91,61.0,1.09,50.0,62.0,2.66
Alex White,The Spartan,13,6,0,182.88,70.31,180.34,Southpaw,1988-10-22,3.76,42.0,3.07,60.0,0.92,28.0,71.0,3.76
Andy Enz,Tank Mode,10,4,0,190.5,83.91,198.12,Orthodox,1991-08-15,3.51,23.0,5.32,57.0,0.0,0.0,58.0,3.51
Marwan Rahiki,Freaky,7,0,0,172.72,65.77,182.88,Orthodox,2002-05-10,5.96,47.0,6.1,56.0,0.0,0.0,100.0,5.96
Justin Smitley,,10,7,1,,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Bedard,Little Popeye,13,3,0,167.64,65.77,,Orthodox,1970-02-06,0.8,51.0,0.0,100.0,3.43,66.0,100.0,0.8
Alexander Volkanovski,The Great,27,4,0,167.64,65.77,180.34,Orthodox,1988-09-29,6.18,56.0,3.36,58.0,1.67,34.0,70.0,6.18
Fatima Kline,The Archangel,8,1,0,167.64,52.16,170.18,Orthodox,2000-07-12,3.94,49.0,2.29,59.0,1.21,60.0,50.0,3.94
